title,text,label
,"19. Tim Schaller scored his 12th goal for Boston, which bounced back from a 5-4 shootout loss in Winnipeg on Tuesday to win for the third time in four games. J.T. Miller collected his 21st goal and Andrei Vasilevskiy had 26 saves as Tampa Bay took its third straight defeat and its fifth in eight games. The Bruins blanked the Lightning 3-0 in the first game between the Atlantic Division powerhouses this season March 17 in St. Petersburg, Fla. The teams conclude their",real
,"You may remember that Facebook banned four Pages run by Jones and Infowars back in August -- other tech companies like Twitter and Spotify did as well. Now Facebook says it's removing more accounts as a result of a policy change it announced in late January. The policy Facebook is pointing to here is its ""recidivism policy,"" which bans users who are removed from Facebook from making new accounts",real
,"Australian shares fell for the first time in four sessions on Monday as mining and energy companies were hurt by weaker metals and oil prices, while New Zealand shares hit another record high propelled by yield-hungry investors. The S&P/ASX 200 index fell 16.52 points to 5166.60 at the close of trade. The benchmark was down 0.32 percent from Friday's close. New Zealand's benchmark S&P/NZX 50 index",real
,"""I mean, mentally it was way more stress and pressure than I could have imagined,"" Osaka explained, reflecting on having to protect the top ranking that she held for 21 weeks after adding the Australian Open title in January to her U.S Open crown. ""I don't think there was anything that could have prepared me for that, especially since I'm kind of an over-thinker. ""So",real
,"LONDON (Reuters) - Boris Johnson and Jeremy Hunt vowed to spend billions of pounds on public services, infrastructure and tax cuts on Sunday as the two men battling to become prime minister pitched themselves as the best candidate to take on the opposition Labour Party.   The rivals to succeed Theresa May as leader of the ruling Conservative Party sought to win broader backing by setting out plans to invest in education, transport and defence, even at the cost of higher government borrowing. The race should be over",real
,"Metric Mobility Solutions AG : *

* * *


The G.M.A.S. is the world's largest research and development organization dedicated to the development of high-performance computing. It is headquartered in New York City and has offices in the United States, Europe, Japan, Australia, and the Middle East. Its mission is to improve the quality of life for all Americans by providing high performance computing solutions for people, businesses, governments and organizations. To learn more about G",fake
,"DP World Ltd will invest $1.2 billion to construct and operate Ecuador's first deepwater port, despite criticism of the lack of a public tender. The Dubai-based company signed a contract on Monday to develop, construct",real
,"Treasury Secretary Henry Paulson on Saturday said that the Sino-American relationship had grown ""increasingly difficult and complex"" and required ""a fresh start"". ""Both countries benefit from the $600 billion trading relationship, but there's no doubt that the deficit has widened, that there is a strong feeling in the U.S. that it's",real
,"China's May coal imports rose 7% from the month before to 27.07 million tonnes, Reuters calculations based on customs data showed on Monday, as power utilities boosted purchases ahead of the peak-demand season. Arrivals in May also surged 21% from the same",real
,"Are you an undergrad or graduate student?

If you're an undergraduate or grad student, you may be eligible for free admission to the University of Waterloo. For more information, go to www.uw.ca.uk/tuition.",fake
,"Contabilizei has already audited more than 2 billion reals in customer revenue and saved its customers over $1 billion.

""We are very happy with the results of our audit, which we believe will help us continue to grow our business in the future,"" said Andrei Kuznetsov, CEO of Accenture, in a statement.",fake
,"In a feature on the last days of Trump's 2016 campaign, New York magazine's Gabriel Sherman quotes Kellyanne Conway admitting that she got ""really mad at [Trump] the other day"" for expressing his nonchalance: ""He said 'I think we'll win, and if we don't, that's okay too,'"" Conway told Sherman. ""And I said, 'That's not okay! You can't",real
,"The ex-wives of former White House staffer Monica Lewinsky are suing former President Bill Clinton and his wife for defamation.

The lawsuit, filed in federal court in New York, alleges that the former president, who has been accused of sexual misconduct by a number of women, violated the First Amendment rights of the women by making them sign a nondisclosure agreement that prevented them from discussing the matter publicly, according to the Associated Press. The women allege that Clinton made unwanted sexual advances on them while",fake
,"It argued the town had no jurisdiction over its house, which it said dates to the 1840s and was ""grandfathered in"" as housing for students of the Ivy",real
,"Internet surveillance. The Senate's Judicial Redress Act, approved by the committee, is not seen as crucial to securing the new Safe Harbor pact, but European privacy regulators have been clamoring for passage of the act as a sign of good faith. ""That is a very, very important signal of trust and reliability,"" European Commission Director for Fundamental Rights Paul Nemitz told Reuters",real
,""" Lest you think the company has sacrificed its brand, here's a list of the biggest mistakes they've made over the years.

1. They didn't do a good job of communicating with the public. It's one of those things you don't want to do when you're trying to sell a product. You want people to know you care about them, and you want them to trust you. That's exactly what they did in the early days of their company, but it's",fake
,"The move remains subject to completion of quarantine requirements, which will be issued later, the company said in a statement.

""We are committed to making our products and services available to our customers, and we look forward to working with our suppliers to continue to deliver on our mission to provide the best possible customer experience,"" said Prudential.",fake
,"Pahlavi has lived in exile for nearly two decades.

He was one of the last surviving members of a group of people who refused to leave the country after World War II, and was forced to flee to Germany, where he lived for many years until his death in 1997.",fake
,"The Supreme Court ruled 7-2 Monday in favor of the plaintiffs in the case.

""This case is an important step forward in our fight to ensure that all Americans have access to affordable health care,"" said U.S. Sen. Kirsten Gillibrand, D-N.Y., who introduced the bill. ""This is the first time we will be able to make sure that every American has the right to access quality, affordable care at the lowest possible cost.""


The",fake
,"At CES in January, TechCrunch broke the news that media software maker Plex was planning to expand its service with the addition of new media content, starting with podcasts. Today, it's making good on that promise by launching support for podcasts into beta, along with a whole new look and more customization options for its Plex mobile apps. While Plex got its start as a software application for organizing people's home media collections, it's been expanding over the past couple of years to add new features in",real
,"Paul Goldschmidt also went on the fast track versus the Braves, going 5-for-9 with three doubles, two RBIs and four runs scored after a porous 2-for-17 effort with 11 strikeouts in his previous five games. While the Diamondbacks have struggled to find consistency away from the desert, the Cardinals have rebounded from a disastrous stretch at Busch Stadium to win",real
,"But some shareholders said its emissions test cheating on emissions tests should be stopped.

The company said it would not take any action to stop its cheating.",fake
,"Japan's Nikkei was flat, handing out about 2 billion yen ($1.5 billion) worth of goods and services to retailers.

""I don't think there's any reason to think that there will be any change in the way we sell goods or services,"" he said. ""I think it's just a matter of time before there is a change.""",fake
,"Researchers followed almost 28,000 men for two decades starting when they were 51 years old, on average. Every four years, participants answered questionnaires about their consumption of fruits, vegetables and other foods. They also took tests of thinking and memory skills when they were 73 years old, on average. Based on those test results, researchers found",real
,"China's exports unexpectedly fell the most in two years in December, while imports also contracted, pointing to further weakness in the world's second-largest economy in 2019 and deteriorating global demand. Adding to policymakers' worries, data on Monday also showed China posted its biggest trade surplus with the United States on record in 2018, which could",real
,"Russia advanced to 31st out of 190 countries in the world.

China is the second-largest trading partner of the U.S., followed closely by Japan and the United Kingdom. The United States is also the third-biggest buyer of foreign currency, followed by the European Union (EU) and Japan.",fake
,"YE BU, Myanmar (Reuters) - Maw Maw Oo discreetly pushed the “record” button on her smartphone as the state ministers from Aung San Suu Kyi’s months-old civilian government started talking. For the next hour they tried to convince her that farmers from her village in eastern Myanmar should sign away ownership claims to land the farmers say they were granted the right to cultivate in perpetuity but was later",real
,"ame road trip, but there is no slated return to action. Before the game, he reacted strongly to talk-radio chatter that the team played better without him in the win in Orlando and said he is making sure he's",real
,"Theranos developed a technique using its proprietary 'Edison' machine it claimed could detect hundreds of diseases using just one drop of blood. However, government and regulatory agencies have questioned those results and the company now faces an onslaught of class-action lawsuits from patients. The company has also suffered a dramatic plummet in valuation, had to void two years worth of blood test results, founder Elizabeth Holmes was threatened with a possible ousting from her own company and a potential barring from the industry, as well",real
,"The numbers suggest that banks may not lower loan-loss provisions as much as expected this year, as a wave of plea deals involving large borrowers looms. Shares of Brazil's largest lenders fell on Wednesday. Loan book quality has suffered in the face of Brazil's",real
,"North Korea has no intention of meeting the United Nations Security Council's resolution condemning North Korea's nuclear and missile tests.

U.S. Secretary of State John Kerry said on Monday that the U.N. resolution does not call for an immediate halt to North Korean missile and nuclear tests, but instead calls for a resumption of dialogue and dialogue with the North, which he called a ""very, very serious threat to the peace and security of the world.""",fake
,"Indeed, this new round of polling has been carried out on behalf of the Institute for Public Policy Research (IPPR).

The IPR poll was conducted in September 2016 by Ipsos MORI. The margin of error is plus or minus 3.5 percentage points, 19 times out of 20.",fake
,"Valero Energy Corp plans a multi-unit overhaul at its 335,000 barrel per day facility in Oakland, Calif. (AP Photo/Eric Gay) (Photo: Eric Gay, AP)

Oakland, California — The Oakland City Council on Wednesday approved a $1.2 billion plan to overhaul the city's aging nuclear power plant, with the support of the U.S. Nuclear Regulatory Commission and the International Atomic Energy Agency. The council approved the plan by a 2-1 vote",fake
,"Researchers randomly assigned patients to receive either what's known as electroacupuncture, where an electrical current is passed between a pair of acupuncture needles, or a dummy treatment with similar needles, for eight weeks. Compared with the dummy procedure, patients in the",real
,"Standard & Poor's said on Friday that it would not participate in the US election.

""We are not participating in this election,"" the company said in a statement.",fake
,"S. investor Nelson Peltz, Trian is among the best known U.S. activist hedge funds which take stakes in companies they view as undervalued and force major changes to generate returns for shareholders. Trian said it had acquired a stake worth 736 million pounds ($934 million) - becoming Ferguson's second-biggest shareholder - because it felt the company",real
,"Turkish banks have started providing lira to the IMF.

The European Central Bank (ECB) said it would not intervene in Greece's debt crisis, saying it had no plans to intervene militarily in the event of a default on its debt. The ECB said that it was working with the Greek government to resolve the crisis.",fake
,"0 pct, BNY Mellon ADR China Select Index -2.8 pct SHANGHAI, Feb 8 (Reuters) - China's major stock indexes hit six-week lows by midday Thursday and were set for their third session of losses in a row, even as the country's trade data for January exceeded market",real
,"The chief of the 2016 ""Vote Leave"" Brexit campaign said on Wednesday that opponents of European Union membership should start rebuilding the network and that they would win by a bigger margin if there was another referendum. In the June 23,",real
,"This year alone, Mylan shares had lost one-third of their value through Friday, before news broke of the Pfizer tie-up. Mylan is far from alone when it comes to share price swoons for generic drugmakers, which broadly have seen severe declines over the past several years. ""You have seen very challenging valuations for these companies and I think Pfizer sees that as an opportunity,"" said Kevin Kedra, an analyst with G. Research. ""Mylan is essentially issuing them stock at a depressed level."" U.S.-traded shares of",real
,""" There are 50,000 installation companies in Germany, he said, employing on average five or six people, making it hard for companies to increase their workforce. Results in Germany were also hit by customers' buying cheaper lavatories, shower basins, and other products as they shift to lower-end construction projects like multi-family dormitories being built to house Germany's",real
,"Bernie Sanders's (I-VT) is introducing a single-payer health bill on Wednesday that would enroll every American resident on Medicare within four years, whether they want to be on it or not. Doing so would provide health insurance to the 28 million Americans who currently lack it, while bringing relief to the tens of millions of lower- and middle-class Americans who say they still struggle to pay their medical bills. The bill would require a",real
,"Jan 3 (Reuters) - Southern California Edison (SCE.N) said on Friday it was recalling more than 1.3 million customers who had been affected by the power outage.

The company said in a statement that it is working to resolve the issue and that all customers affected should be able to return to service within 24 hours of the outage, according to the California Department of Public Utilities (CDPU) website. The outage began at 9 a.m. local time (11:",fake
,"Canada's central bank, Toronto Stock Exchange operator TMX Group (X.TO), and non-profit organization Payments Canada said on Friday that tests had shown blockchain technology can be used for automating instantaneous securities settlements. The three organizations said that they had developed",real
,"""Every day there's something else that, if you pay attention to the news as much as you can, you're going to see a lot of things that you didn't know about.""

A series of reports have been published in the past few days in which the state Department of Health and Human Services, which oversees the health care system, has said it will not take any action to prevent the spread of Zika. The department's chief medical officer, Dr. Richard Gonzalez, said in a",fake
,"Canada's housing market still shows evidence of overvaluation, particularly in and around Toronto.

The city of Toronto, one of the most affordable cities in the country, has seen an increase in property values in recent years as more people move into the city. The city's median home price is now $1.6 million higher than it was a year ago, according to the Toronto Real Estate Board, which oversees Toronto real estate.",fake
,"But it looks like the startup is growing nicely. Maybe it wasn't the right timing, or maybe it was just a bad idea. Either way, it's going to be interesting to see how it goes.",fake
,"What they did was, over an extended period of time, more than double the number of people who were killed in the U.S. during the same period. In fact, there was an increase in deaths from all causes, including homicides.

In other words, the death toll from the mass shootings in San Bernardino, Calif., and Charleston, S.C., was about twice as high as it was in other parts of the country, according to the Center for Disease Control and Prevention.",fake
,"Protests erupted in several cities across the country on Saturday, with thousands taking to the streets to demand justice for the victims.

""We are here because we want justice,"" one activist said. ""We want to know what happened to them. We don't want the government to get involved in this.""",fake
,"Musk is selling around 2.8 million shares -- or close to $600 million -- as part of the offering to satisfy taxes on options he is exercising. Even after the sale, the number of shares of common stock held by Musk will increase, the company said. The net proceeds of the sale are going toward Tesla's ambitious goal of producing 500,000 cars annually by 2018. The company originally expected to hit that number by 2020, but bumped up that goal in conjunction with its new earnings report based on",real
,"North Korean leader Kim Jong Un is seen in this still image taken from a video released by the Korean Central News Agency (KCNA) in Pyongyang, North Korea, November 29, 2017. KCNA/Handout via REUTERS",fake
,"""ISIS is a terrorist group which poses a serious threat to the security of Singapore,"" the ministry added. ""Al Fatihin is yet another step by ISIS to spread its propaganda abroad, with a clear intention to radicalize and recruit Southeast Asians."" The newspaper is published in the Indonesian language, which is very close to Malay, Yaacob Ibrahim, Singapore's minister in charge of Muslim affairs, said in the statement. Anyone convicted of possessing or distributing the newspaper faced a fine",real
,"Period. When doctors prescribe antibiotics needlessly for things like colds, more bacteria are coming into the body and causing more infections.

""When you have a lot of bacteria in your body, it's not easy to get rid of them,"" said Dr. Patrick O'Brien, a gastroenterologist at the University of California, San Francisco. ""It's very difficult to stop them from coming in and getting into your system.""",fake
,Peak Resorts Inc: * Peak Resorts announces cfo transition * Peak Resorts Inc - current cfo Stephen J. Mueller to continue as executive vice president * Peak Resorts Inc - chief accounting officer Christopher J. Bub to assume role in planned succession * Peak,real
,"Exxon said it was too early to say when the new technology could be applied commercially, or how they might go about patenting and licensing the technology so that other manufacturers could use it. But if applied globally, the chemical industry's annual carbon dioxide emissions could be slashed up to 45 million tons, which is",real
,"General Electric and German wind turbine maker Senvion are preparing bids for French windpower group Adwen, which is jointly owned by Spain's Gamesa and France's Areva, people familiar with the matter said. The ownership structure of the joint venture was a stumbling block in German group Siemens' buyout of Gamesa, which was finally",real
,"""We are not sure if there is some alternative explanation behind the scenes."" Reuters reported on Wednesday that Swiss Re was considering postponing or restructuring the London listing due to limited investor appetite. Shares, which had closed 2.5% lower on Wednesday, were down a further 1.2% by 0730 GMT. A Swiss Re spokeswoman said the",real
,"(bloom.bg/1n0PjNy) Progressive Waste Solutions may struggle to find a buyer among garbage companies because they may hesitate to make such a large acquisition, Bloomberg said, citing one of the people. Progressive Waste was not immediately available to comment. The company provides non-hazardous solid waste collection, recycling and disposal services to commercial, industrial, municipal and residential customers in 14",real
,"Saudi Arabia raised the local price for Octane 95 gasoline to 2.10 Riyals from 2.02 Riyals last quarter and Octane 91 to 1.44 Riyals from 1.37 Riyals per liter, state oil firm Saudi Aramco said on Saturday. The change goes into effect on April 14, the company said in a statement, adding that domestic gasoline prices go up or down according to changes in export prices from Saudi Arabia to global markets. Riyadh roughly",real
,"S. oil prices for 2018 have climbed back above $50 per barrel, a level that should be high enough to stabilise drilling activity over the next two months. But if prices",real
